Filename,Contents,Words,Date,Dialect broad,Dialect fine,LAEME file
aberdeent,a couplet and three quatrains,117,c13b2-c14a1,SW,Som,aberdeent
adde6at,The Sayings of St Bernard,1033,c13b2,E&L,Esx,adde6at
adde6bxvsigns,XV Signs,1231,c13b2,SWML,Glo,adde6bt
arundel248angelus,Angelus ad Virginem,264,c13b2,EML,Cam,arundel248t
arundel248bliss,Worldes blis ne last no þrowe,369,c13b2,EML,Cam,arundel248t
arundel248lamb,þe milde Lomb isprad o rode,287,c13b2,EML,Cam,arundel248t
benetholmet,Cartulary of the Abbey of St Benet of Holme,178,c13b2,EML,Nfk,benetholmet
beverleyt,rhyming version of King Athelstan's grant of privileges,477,c14a,N,YER,beverleyt
bodley26t,Macaronic sermon,372,c13b2,N,Lan,bodley26t
buryFft,Sacrist's register of Bury St Edmunds,9468,c13b2,EML,Nfk,buryFft
candet3t,Candet Nudatum Pectus,118,c13b,EML,Lin,candet3t
candet5respice,Respice in Faciem,105,c13a2-b1,unlocalised,unlocalised,candet5t
cccc8t,part of final line of 1 song + 1 complete song,130,c13b2-c14a1,SWML,Glo,cccc8t
ccco59misc,Edi beo þu heuene quene + Moder milde flur of alle,535,c13b2,SWML,Glo,ccco59t
chertseyt,Chertsey Cartulary,727,c13,SE,Sur,chertseyt
clericot,Interludium de Clerico et Puella,529,c.1300,EML,Lin,clericot
corp145selt,South English Legendary,30237,c14a1,SC,Brk,corp145selt
cotcleoBvimisc,two short poems,185,c13a2-b1,N,YWR,cotcleoBvit
cotfaustat,Various fragments,162,c14a,N,YWR,cotfaustat
cotfaustbt,9 couplets on raising of Lazarus,121,c14a,N,YWR,cotfaustbt
creditonat,3 documents relating to Crediton,452,c13b2,SW,Dvn,creditonat
creditonbt,Document relating to Crediton,171,c13b2,SW,Dvn,creditonbt
digby2a1t,song of the Passion in 6 stanzas,272,c13b2,unlocalised,unlocalised,digby2a1t
digby2a2t,prayer of penitence to the Blessed Virgin in 5 stanzas,240,c13b2,unlocalised,unlocalised,digby2a2t
digby2bt,three six-line stanzas,101,c13b2,unlocalised,unlocalised,digby2bt
digby86bede,Sayings of Bede,1740,c13b2,SWML,Glo,digby86mapt
digby86doomsday,Doomsday,426,c13b2,SWML,Glo,digby86mapt
digby86eustace,Life of St Eustace,2321,c13b2,SWML,Glo,digby86mapt
digby86hare,Names of the Hare,295,c13b2,SWML,Glo,digby86mapt
digby86hendingt,Proverbs of Hending,1961,c13b2,SWML,Glo,digby86hendingt
digby86love,Loue is sofft,247,c13b2,SWML,Glo,digby86mapt
digby86psalter,Our Lady's Psalter,997,c13b2,SWML,Glo,digby86mapt
digby86ubi,Ubi sunt,342,c13b2,SWML,Glo,digby86mapt
dulwicht,519 lines of La Estorie del Euangelie in quatrains,3296,c.1300,EML,Lin,dulwicht
edincmat,Cursor Mundi,15107,c14a,N,YER,edincmat
edincmbt,The Northern Homily Collection,22164,c14a,N,YNR,edincmbt
edincmct,Cursor Mundi,14087,c14a,N,Yct,edincmct
egblessedt,orison to the Blessed Virgin,364,c13a2-b1,unlocalised,unlocalised,egblessedt
egsomert,a song of the Passion,234,c13a2-b1,SWML,Glo,egsomert
egstellat,a macaronic verse in praise of the Blessed Virgin,145,c13a2-b1,unlocalised,unlocalised,egstellat
emmanuel27creed,The Creed,118,c14a1,SW,Wlt,emmanuel27t
emmanuel27misc,Composite set of multiple texts,416,c14a1,SW,Wlt,emmanuel27t
genexodt,Genesis and Exodus,12467,c14a1,EML,Nfk,genexodt
gospatrict,Writ of Gospatric,215,c13,N,Cum,gospatrict
hale135t,Bracton's Summa de Legibus,110,c13b2-c14a1,EML,Lin,hale135t
huntproct,A proclamation by Henry III,349,c13b1,E&L,Esx,huntproct 
jesdwc,Death's Wither-Clench,278,c13b2,SWML,Hrf,jes29t
jeslastday,The Latemest Day,1094,c13b2,SWML,Hrf,jes29t
lam499lyrics,Eight English Lyrics,364,c13b2,NWML,Chs,lam499t
laud108ainfancy,Infancy of Christ,12489,c13b2-c14a1,SC,Oxf,laud108at
laud108alife,Life of Christ,10547,c13b2-c14a1,SC,Oxf,laud108at
laud108bt,Debate between the Body and the Soul,3025,c13b2-c14a1,EML,Ely,laud108bt
merton248t,Multiple items,2298,c14a2,EML,Lin,merton248t
ramseyat,Composite register of Ramsey Abbey,2004,c14a,EML,Hun,ramseyat
ramseybt,Composite register of Ramsey Abbey,200,c14a,EML,Hun,ramseybt
ramseycott,Fragments of registers of Ramsey Abbey,888,c14a,EML,Hun,ramseycott
royal12e1bthink,þenc man of min harde stundes,108,c13b2-c14a1,EML,Nfk,royal12e1bt
royal2f8t,In hyre ys al my lyf ylong + A Spring Song on the Passion,527,c13b2,SW,Wlt,royal2f8t
scotwart,A Ballad on the Scottish Wars,1606,c14a,N,Dur,scotwart
swinfieldt,Registrum Ricardi de Swinfield,116,c14a1,SWML,Frh,swinfieldt
tanner169t,Stabat iuxta Christi crucem,244,c13b1,NWML,Chs,tanner169t
thorneykt,Will of Mantat from The Red Book of Thorney Abbey vol. 1,160,c14a,EML,Ely,thorneykt
tr323amisc,Composite set of multiple texts,2380,c13b1,SWML,Hrf,tr323at
tr323bt,Composite set of 10 texts,5266,c13b1,SWML,Hrf,tr323bt
tr323cBV,song in praise of the BV,199,c13b1,SWML,Hrf,tr323ct
trincleoDmisc,Composite set of 3 texts,1469,c13b1,EML,Nrf,trincleoDt
vitelld3t,Floriz and Blauncheflur,1954,c13b,SWML,Glo,vitelld3t
westminstert,imperfect copy of Priscian's Commentarii,126,c13b2-c14a1,unlocalised,unlocalised,westminstert
